"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Firmicutes|c__CFGB84486|o__OFGB84486|f__FGB84486|g__GGB18184","2|1239||||",0.00016,"","genus","GGB18184"
"k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057|f__FGB3057|g__GGB75074","2|1239||||",0.00016,"","genus","GGB75074"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB79239","2|1239|186801|186802|216572|",0.00016,"","genus","GGB79239"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__GGB79453","2|1239|186801|3085636|3118652|",0.00016,"","genus","GGB79453"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB85107","2|1239|186801|186802|216572|",0.00016,"","genus","GGB85107"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae|g__Brenneria","2|1224|1236|91347|1903410|71655",0.00015,"","genus","Brenneria"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB141930","2|1239|186801|186802|31979|",0.00015,"","genus","GGB141930"
"k__Bacteria|p__Firmicutes|c__CFGB12479|o__OFGB12479|f__FGB12479|g__GGB28813","2|1239||||",0.00015,"","genus","GGB28813"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB36331","2|1239|186801|186802|216572|",0.00015,"","genus","GGB36331"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB42637","2|1239|186801|186802|31979|",0.00015,"","genus","GGB42637"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB70561","2|1239|186801|186802|216572|",0.00015,"","genus","GGB70561"
"k__Bacteria|p__Bacteroidota|c__CFGB67260|o__OFGB67260|f__FGB67260|g__GGB71514","2|976||||",0.00015,"","genus","GGB71514"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9645","2|1239|186801|186802|216572|",0.00015,"","genus","GGB9645"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Novisyntrophococcus","2|1239|186801|3085636|186803|2888809",0.00015,"","genus","Novisyntrophococcus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42621","2|1239|186801|3085636|186803|",0.00014,"","genus","GGB42621"
"k__Bacteria|p__Firmicutes|c__CFGB9629|o__OFGB9629|f__FGB9629|g__GGB86017","2|1239||||",0.00014,"","genus","GGB86017"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Izhakiella","2|1224|1236|91347|1903409|1780190",0.00014,"","genus","Izhakiella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79393","2|1239|186801|3085636|186803|",0.00013,"","genus","GGB79393"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__GGB82315","2|976|200643|171549|2005519|",0.00013,"","genus","GGB82315"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__GGB85780","2|1239|186801|3085636|3118652|",0.00013,"","genus","GGB85780"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Histophilus","2|1224|1236|135625|712|214906",0.00013,"","genus","Histophilus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115891","2|1239|186801|3085636|186803|",0.00012,"","genus","GGB115891"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115953","2|1239|186801|3085636|186803|",0.00012,"","genus","GGB115953"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Gammaproteobacteria_unclassified|f__Gammaproteobacteria_unclassified|g__GGB119669","2|1224|1236|||",0.00012,"","genus","GGB119669"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB74800","2|1239|186801|3085636|186803|",0.00012,"","genus","GGB74800"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Pasteurellaceae_unclassified","2|1224|1236|135625|712|",0.00012,"","genus","Pasteurellaceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB128310","2|1239|186801|186802|216572|",0.00011,"","genus","GGB128310"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB140833","2|1239|186801|3085636|186803|",0.00011,"","genus","GGB140833"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB140943","2|1239|186801|186802|216572|",0.00011,"","genus","GGB140943"
"k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales|f__Synergistaceae|g__GGB71587","2|508458|649775|649776|649777|",0.00011,"","genus","GGB71587"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB76986","2|976|200643|171549|1853231|",0.00011,"","genus","GGB76986"
"k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303|f__FGB38303|g__GGB79222","2|1239||||",0.00011,"","genus","GGB79222"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Intestinimonas","2|1239|186801|186802||1392389",0.00011,"","genus","Intestinimonas"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Parablautia","2|1239|186801|3085636|186803|3039590",0.00011,"","genus","Parablautia"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Bruguierivoracaceae|g__Biostraticola","2|1224|1236|91347|2812006|466108",1e-04,"","genus","Biostraticola"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Candidatus_Doolittlea","2|1224|1236|91347|543|1906657",1e-04,"","genus","Candidatus_Doolittlea"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Curtanaerobium","2|201174|84998|1643822|1643826|3048547",1e-04,"","genus","Curtanaerobium"
"k__Bacteria|p__Bacteroidota|c__CFGB94014|o__OFGB94014|f__FGB94014|g__GGB112181","2|976||||",1e-04,"","genus","GGB112181"
"k__Bacteria|p__Firmicutes|c__CFGB35068|o__OFGB35068|f__FGB35068|g__GGB25220","2|1239||||",1e-04,"","genus","GGB25220"
"k__Bacteria|p__Firmicutes|c__CFGB84486|o__OFGB84486|f__FGB84486|g__GGB3622","2|1239||||",1e-04,"","genus","GGB3622"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42685","2|1239|186801|3085636|186803|",1e-04,"","genus","GGB42685"
"k__Bacteria|p__Firmicutes|c__CFGB41672|o__OFGB41672|f__FGB41672|g__GGB45466","2|1239||||",1e-04,"","genus","GGB45466"
"k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670|f__FGB1670|g__GGB47686","2|976||||",1e-04,"","genus","GGB47686"
"k__Bacteria|p__Bacteroidota|c__CFGB48921|o__OFGB48921|f__FGB48921|g__GGB50123","2|976||||",1e-04,"","genus","GGB50123"
"k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__GGB51318","2|1239||||",1e-04,"","genus","GGB51318"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB51658","2|1239|186801|186802|216572|",1e-04,"","genus","GGB51658"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia","2|1224|1236|91347|1903412|568",1e-04,"","genus","Hafnia"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Rouxiella","2|1224|1236|91347|1903411|1565532",1e-04,"","genus","Rouxiella"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Tannockella","2|1239|526524|526525|2810280|2943184",1e-04,"","genus","Tannockella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB141869","2|1239|186801|3085636|186803|",9e-05,"","genus","GGB141869"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB142067","2|1239|186801|3085636|186803|",9e-05,"","genus","GGB142067"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB143848","2|1239|186801|186802|216572|",9e-05,"","genus","GGB143848"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB46067","2|976|200643|171549|171552|",9e-05,"","genus","GGB46067"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86273","2|1239|186801|3085636|186803|",9e-05,"","genus","GGB86273"
"k__Bacteria|p__Firmicutes|c__CFGB49681|o__OFGB49681|f__FGB49681|g__GGB3583","2|1239||||",8e-05,"","genus","GGB3583"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB79100","2|1239|186801|186802|216572|",8e-05,"","genus","GGB79100"
"k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303|f__FGB38303|g__GGB86355","2|1239||||",8e-05,"","genus","GGB86355"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusibacillus","2|1239|186801|3085636|186803|3119089",7e-05,"","genus","Fusibacillus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB111769","2|976|200643|171549|1853231|",7e-05,"","genus","GGB111769"
"k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__GGB142134","2|1239||||",7e-05,"","genus","GGB142134"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__GGB143852","2|1224|1236|135625|712|",7e-05,"","genus","GGB143852"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB76883","2|976|200643|171549|171550|",7e-05,"","genus","GGB76883"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB84194","2|1239|186801|186802|216572|",7e-05,"","genus","GGB84194"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Raoultibacter","2|201174|84998|1643822|1643826|1926677",7e-05,"","genus","Raoultibacter"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB33947","2|976|200643|171549|1853231|",6e-05,"","genus","GGB33947"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB59855","2|1224|1236|91347|543|",6e-05,"","genus","GGB59855"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB85838","2|1239|186801|3085636|186803|",6e-05,"","genus","GGB85838"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kosakonia","2|1224|1236|91347|543|1330547",6e-05,"","genus","Kosakonia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB100988","2|1239|186801|186802|216572|",5e-05,"","genus","GGB100988"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB102628","2|1239|186801|186802|31979|",5e-05,"","genus","GGB102628"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB1109","2|976|200643|171549|815|",5e-05,"","genus","GGB1109"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB143851","2|1239|186801|186802|216572|",5e-05,"","genus","GGB143851"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB25056","2|1239|186801|3085636|186803|",5e-05,"","genus","GGB25056"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB25079","2|1239|186801|186802|186806|",5e-05,"","genus","GGB25079"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB56379","2|976|200643|171549|171552|",5e-05,"","genus","GGB56379"
"k__Bacteria|p__Bacteroidota|c__CFGB77245|o__OFGB77245|f__FGB77245|g__GGB82151","2|976||||",5e-05,"","genus","GGB82151"
"k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303|f__FGB38303|g__GGB86362","2|1239||||",5e-05,"","genus","GGB86362"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB87523","2|201174|84998|1643822|1643826|",5e-05,"","genus","GGB87523"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Budviciaceae|g__Budvicia","2|1224|1236|91347|1903416|82978",4e-05,"","genus","Budvicia"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter","2|976|200643|171549|2005519|1348911",4e-05,"","genus","Coprobacter"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas","2|976|200643|171549|2005520|156973",4e-05,"","genus","Dysgonomonas"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB115920","2|1239|186801|||",4e-05,"","genus","GGB115920"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB28653","2|1239|186801|186802|186806|",4e-05,"","genus","GGB28653"
"k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057|f__FGB3057|g__GGB32376","2|1239||||",4e-05,"","genus","GGB32376"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42687","2|1239|186801|3085636|186803|",4e-05,"","genus","GGB42687"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB58062","2|1239|186801|3085636|186803|",4e-05,"","genus","GGB58062"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB78842","2|1239|186801|186802|216572|",4e-05,"","genus","GGB78842"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86278","2|1239|186801|3085636|186803|",4e-05,"","genus","GGB86278"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9737","2|1239|186801|186802|216572|",4e-05,"","genus","GGB9737"
"k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aurantimonadaceae|g__Martelella","2|1224|28211|356|255475|293088",4e-05,"","genus","Martelella"
"k__Bacteria|p__Firmicutes|c__CFGB9586|o__OFGB9586|f__FGB9586|g__GGB115553","2|1239||||",3e-05,"","genus","GGB115553"
"k__Bacteria|p__Firmicutes|c__CFGB12479|o__OFGB12479|f__FGB12479|g__GGB28815","2|1239||||",3e-05,"","genus","GGB28815"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB38931","2|1239|186801|186802|216572|",3e-05,"","genus","GGB38931"
"k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644|f__FGB9644|g__GGB42630","2|1239||||",3e-05,"","genus","GGB42630"
"k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__GGB45552","2|||||",3e-05,"","genus","GGB45552"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB48179","2|1239|186801|186802|216572|",3e-05,"","genus","GGB48179"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB74438","2|1239|186801|3085636|186803|",3e-05,"","genus","GGB74438"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Papillibacter","2|1239|186801|186802|216572|100175",3e-05,"","genus","Papillibacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115915","2|1239|186801|3085636|186803|",2e-05,"","genus","GGB115915"
"k__Bacteria|p__Firmicutes|c__CFGB75791|o__OFGB75791|f__FGB75791|g__GGB116067","2|1239||||",2e-05,"","genus","GGB116067"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB116073","2|1239|186801|3085636|186803|",2e-05,"","genus","GGB116073"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB128456","2|1239|186801|186802|216572|",2e-05,"","genus","GGB128456"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28773","2|1239|186801|3085636|186803|",2e-05,"","genus","GGB28773"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB37988","2|1239|186801|186802|216572|",2e-05,"","genus","GGB37988"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42664","2|1239|186801|3085636|186803|",2e-05,"","genus","GGB42664"
"k__Bacteria|p__Firmicutes|c__CFGB94141|o__OFGB94141|f__FGB94141|g__GGB83496","2|1239||||",2e-05,"","genus","GGB83496"
"k__Bacteria|p__Firmicutes|c__CFGB78785|o__OFGB78785|f__FGB78785|g__GGB85844","2|1239||||",2e-05,"","genus","GGB85844"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Mixta","2|1224|1236|91347|1903409|2100764",2e-05,"","genus","Mixta"
